kepid,NumStrongPeaks,NumMediumPeaks,NumWeakPeaks,GlobalMean,GlobalMedian,GlobalSTD,MeanStrongPeakWidth,STDStrongPeakWidth,MeanMediumPeakWidth,STDMediumPeakWidth,MaxMagnitude,MeanOverallPoints,STDOverallPoints,NonPeakWidthMean,NonPeakWidthSTD,Pairwise 1,Pairwise 2,Pairwise 3,Pairwise 4,Pairwise 5,Pairwise 6,Pairwise 7,Pairwise 8,Pairwise 9,Pairwise 10,Pairwise 11,Pairwise 12,Pairwise 13,Pairwise 14,Pairwise 15,Pairwise 16,Pairwise 17,Pairwise 18,Pairwise 19,Pairwise 20,Pairwise 21,Pairwise 22,Pairwise 23,Pairwise 24,Pairwise 25,Pairwise 26,Pairwise 27,Pairwise 28,Pairwise 29,Pairwise 30,Pairwise 31,Pairwise 32,Pairwise 33,Pairwise 34,Pairwise 35,Pairwise 36,Pairwise 37,Pairwise 38,Pairwise 39,Pairwise 40,Pairwise 41,Pairwise 42,Pairwise 43,Pairwise 44,Pairwise 45,Pairwise 46,Pairwise 47,Pairwise 48,Pairwise 49,Pairwise 50,Pairwise 51,Pairwise 52,Pairwise 53,Pairwise 54,Pairwise 55,Pairwise 56,Pairwise 57,Pairwise 58,Pairwise 59,Pairwise 60,Pairwise 61,Pairwise 62,Pairwise 63,Pairwise 64,Pairwise 65,Pairwise 66,Pairwise 67,Pairwise 68,Pairwise 69,Pairwise 70,Pairwise 71,Pairwise 72,Pairwise 73,Pairwise 74,Pairwise 75,Pairwise 76,Pairwise 77,Pairwise 78,Pairwise 79,Pairwise 80,Pairwise 81,Pairwise 82,Pairwise 83,Pairwise 84,Pairwise 85,Pairwise 86,Pairwise 87,Pairwise 88,Pairwise 89,Pairwise 90,Pairwise 91,Pairwise 92,Pairwise 93,Pairwise 94,Pairwise 95,Pairwise 96,Pairwise 97,Pairwise 98,Pairwise 99,Pairwise 100,Pairwise 101,Pairwise 102,Pairwise 103,Pairwise 104,Pairwise 105
2715119,84,2073,5993,1.000001673908905,1.0,0.00021307490749798493,0.0,0.0,0.0,0.0,-0.9989215841635145,-0.9998404833593247,0.0001446851202164602,25.21151917778945,271.72751286816646,174132,503412,84.00014060834802,84.0,0.017898292229830734,0.0,0.0,0.0,0.0,-83.90941306973522,-83.98660060218327,0.012153550098182656,2117.767610934314,0.012774836115908097,12423489,2073.00347001316,2073.0,0.4417042832433228,0.0,0.0,0.0,0.0,-2070.7644439709657,-2072.66932200388,0.299932254208722,52263.47925555753,0.31526470557473196,5993.0100317360675,5993.0,1.2769579206354238,0.0,0.0,0.0,0.0,-5986.537053891942,-5992.044016772433,0.867097925457246,151092.6344324922,0.9114237243171098,1.000001673908905,0.00021307526416597004,0.0,0.0,0.0,0.0,-0.9989232562672496,-0.9998421570012135,0.00014468536240617134,25.21156137957591,0.00015208163690261944,0.00021307490749798493,0.0,0.0,0.0,0.0,-0.9989215841635145,-0.9998404833593247,0.0001446851202164602,25.21151917778945,0.00015208138233223926,0.0,0.0,0.0,0.0,-0.00021284512414338142,-0.00021304091850452865,3.0828768606457084e-08,0.00537194211669116,3.240472647260756e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9987622395481107,-0.00014452908949151496,-25.184330676246265,-0.00015191737536109757,-0.00014466204053212756,-25.20749752094389,-0.00015205712282102037,0.0036477316830780585,2.200391308542548e-08,0.00383420268725398
2715135,28,1407,3521,0.9998123237511581,1.0,0.002510203687296255,0.0,0.0,0.0,0.0,-0.987958317913026,-0.9978231125243446,0.001849556631446802,26.20715545146016,300.8922329900347,39396,98588,27.99474506503243,28.0,0.07028570324429514,0.0,0.0,0.0,0.0,-27.662832901564727,-27.93904715068165,0.05178758568051046,733.8003526408845,0.03876613929790712,4954047,1406.7359395178794,1407.0,3.5318565880258306,0.0,0.0,0.0,0.0,-1390.0573533036277,-1403.9371193217528,2.6023261804456506,36873.46772020445,1.947998499719833,3520.339191927828,3521.0,8.838427182970113,0.0,0.0,0.0,0.0,-3478.6012373717645,-3513.3351791982172,6.51228889932419,92275.39434459123,4.8748420167118205,0.9998123237511581,0.0025097325816843944,0.0,0.0,0.0,0.0,-0.987772901601908,-0.9976358448255783,0.0018492095135961915,26.202236990832215,0.0013842451362250576,0.002510203687296255,0.0,0.0,0.0,0.0,-0.987958317913026,-0.9978231125243446,0.001849556631446802,26.20715545146016,0.0013845049749252544,0.0,0.0,0.0,0.0,-0.0024799766125202837,-0.002504739256328036,4.6427638761210025e-06,0.06578529824780144,3.4753894931373825e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9858076438242916,-0.0018272848584890652,-25.89157721710977,-0.0013678332061693706,-0.0018455303547802902,-26.150105422985323,-0.0013814910633853572,0.04847161815660535,2.5607203576440927e-06,0.036283937101186096
2830919,79,2830,6555,1.0000027988798639,1.0,0.0001621963503246431,0.0,0.0,0.0,0.0,-0.9992088966729388,-0.9998716690023711,0.00010816662196819829,21.55020836138296,364.6480333989723,223570,517845,79.00022111150925,79.0,0.012813511675646806,0.0,0.0,0.0,0.0,-78.93750283716216,-78.98986185118731,0.008545163135487666,1702.466460549254,0.009014193696940339,18550650,2830.007920830015,2830.0,0.45901567141874,0.0,0.0,0.0,0.0,-2827.7611775844166,-2829.6368232767104,0.3061115401700012,60987.08966271378,0.32291352104229315,6555.018346657508,6555.0,1.0631970763780356,0.0,0.0,0.0,0.0,-6549.8143176911135,-6554.158790310543,0.7090322070015398,141261.61580886532,0.7479498694106825,1.0000027988798639,0.00016219680429274203,0.0,0.0,0.0,0.0,-0.9992116933385995,-0.999874467523052,0.00010816692471357846,21.550268677827205,0.0001141040370453869,0.0001621963503246431,0.0,0.0,0.0,0.0,-0.9992088966729388,-0.9998716690023711,0.00010816662196819829,21.55020836138296,0.0001141037176827891,0.0,0.0,0.0,0.0,-0.0001620680362522641,-0.00016217553550519417,1.7544231310187127e-08,0.0034953651449519236,1.8507206566621834e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990806671983891,-0.00010808105099368228,-21.533159919849407,-0.00011401344985210019,-0.00010815274083769096,-21.547442801644834,-0.0001140890746388657,0.0023310132411616166,1.234221369576027e-08,0.0024589588908725223
2831048,75,2595,6975,1.0000044525022431,1.0,0.00018392229596418726,0.0,0.0,0.0,0.0,-0.9981546138120673,-0.9998630635646912,0.00012509784575890989,23.573325782228448,440.60749723725996,194625,523125,75.00033393766823,75.0,0.013794172197314044,0.0,0.0,0.0,0.0,-74.86159603590505,-74.98972976735185,0.009382338431918241,1767.9994336671336,0.010071175482818889,18100125,2595.011554243321,2595.0,0.4772783580270659,0.0,0.0,0.0,0.0,-2590.211222842315,-2594.6446499503736,0.32462890974437114,61172.780404882826,0.3484626717055335,6975.031056203145,6975.0,1.2828580143502062,0.0,0.0,0.0,0.0,-6962.128431339169,-6974.044868363721,0.8725574741683965,164423.94733104343,0.9366193199021566,1.0000044525022431,0.0001839231148786226,0.0,0.0,0.0,0.0,-0.9981590580977242,-0.9998675154572245,0.00012509840275734874,23.573430742514372,0.00013428293766333754,0.00018392229596418726,0.0,0.0,0.0,0.0,-0.9981546138120673,-0.9998630635646912,0.00012509784575890989,23.573325782228448,0.0001342823397709185,0.0,0.0,0.0,0.0,-0.00018358288829956206,-0.00018389711030060413,2.3008283012152472e-08,0.0043356602013792265,2.469751623811043e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9980179300773648,-0.00012486699192220624,-23.529823892426286,-0.00013403453699582197,-0.00012508071530584685,-23.570097735027456,-0.00013426395162598537,0.0029489722727297483,1.6798431428807896e-08,0.0031654813422197538
2831055,39,2022,5670,0.9999855222081976,1.0,0.0002609784575941373,0.0,0.0,0.0,0.0,-0.9986213787947726,-0.9997815799809742,0.00020151644732565186,25.770657321573232,407.5856289281701,78858,221130,38.999435366119705,39.0,0.010178159846171354,0.0,0.0,0.0,0.0,-38.94623377299613,-38.99148161925799,0.007859141445700423,1005.0556355413561,0.006327441336131121,11464740,2021.9707259049756,2022.0,0.5276984412553456,0.0,0.0,0.0,0.0,-2019.2124279230302,-2021.5583547215297,0.40746625649246804,52108.26910422107,0.32805349696556735,5669.917910920481,5670.0,1.4797478545587586,0.0,0.0,0.0,0.0,-5662.183217766361,-5668.761558492123,1.142598256336446,146119.62701332022,0.9199126250221399,0.9999855222081976,0.0002609746792023633,0.0,0.0,0.0,0.0,-0.998606920962361,-0.9997671053514113,0.0002015135298124827,25.77028421936192,0.00016223973663468755,0.0002609784575941373,0.0,0.0,0.0,0.0,-0.9986213787947726,-0.9997815799809742,0.00020151644732565186,25.770657321573232,0.00016224208554182362,0.0,0.0,0.0,0.0,-0.0002606186671583905,-0.00026092145467446426,5.259145160289884e-08,0.006725586398971244,4.2341689241561216e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9984032598942166,-0.00020123863247816664,-25.735129346917063,-0.00016201841516231535,-0.00020147243209939298,-25.765028494110744,-0.00016220664862241278,0.005193211308690237,3.2694448685092806e-08,0.0041810851896357075
2831097,43,2938,499,0.9996598414671768,1.0,0.028189036916176455,0.0,0.0,0.0,0.0,-0.8637591357894371,-0.9612546877121021,0.012271239111535756,41.58823108331625,469.24285444670323,126334,21457,42.985373183088605,43.0,1.2121285873955876,0.0,0.0,0.0,0.0,-37.14164283894579,-41.33395157162039,0.5276632817960375,1788.293936582599,0.49384415133087,1466062,2937.0006142305656,2938.0,82.81939045972642,0.0,0.0,0.0,0.0,-2537.7243409493663,-2824.166272498156,36.05290050969205,122186.22292278316,33.742188758374326,498.8302608921212,499.0,14.066329421172052,0.0,0.0,0.0,0.0,-431.0158087589291,-479.66608916833894,6.123348316656342,20752.52731057481,5.730889104979166,0.9996598414671768,0.02817944817473735,0.0,0.0,0.0,0.0,-0.8634653207490943,-0.9609277087278605,0.012267064944843654,41.574084491648236,0.011480841070439767,0.028189036916176455,0.0,0.0,0.0,0.0,-0.8637591357894371,-0.9612546877121021,0.012271239111535756,41.58823108331625,0.01148474770536907,0.0,0.0,0.0,0.0,-0.024348538165453112,-0.027096843877764117,0.00034591441232230977,1.172332181286079,0.00032374397703962155,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8302925183317506,-0.010599394890045664,-35.922214539536654,-0.00992005575274931,-0.011795786119999836,-39.976882082491905,-0.011039767568976826,0.5103391278491775,0.00014093208522824547,0.477630341504475
2854927,79,2436,5778,1.0000038168632883,1.0,0.00019644892284902964,0.0,0.0,0.0,0.0,-0.9988472353327231,-0.999846394015599,0.00012663649234990082,19.541460926232535,167.41831290865008,192444,456462,79.00030153219977,79.0,0.015519464905073341,0.0,0.0,0.0,0.0,-78.90893159128512,-78.98786512723233,0.010004282895642164,1543.7754131723702,0.0114717738476067,14075208,2436.0092978789703,2436.0,0.47854957606023624,0.0,0.0,0.0,0.0,-2433.1918652705135,-2435.6258158219994,0.3084864953643584,47602.99881630245,0.35373722902240406,5778.02205383608,5778.0,1.1350818762216932,0.0,0.0,0.0,0.0,-5771.339325752474,-5777.1124646221315,0.7317056527977269,112910.56123177159,0.8390368264743229,1.0000038168632883,0.0001964496726677113,0.0,0.0,0.0,0.0,-0.9988510477960663,-0.9998502102925944,0.00012663697570407945,19.541535513317346,0.00014521288144049558,0.00019644892284902964,0.0,0.0,0.0,0.0,-0.9988472353327231,-0.999846394015599,0.00012663649234990082,19.541460926232535,0.00014521232718489493,0.0,0.0,0.0,0.0,-0.0001962224634718447,-0.0001964187471188509,2.48776025155174e-08,0.003838898949854783,2.8526805259873476e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9986938064198737,-0.00012649051027593199,-19.518934220529804,-0.00014504493154486313,-0.00012661704022683235,-19.53845924089033,-0.00014519002170243055,0.002474662067090732,1.8389179760661243e-08,0.0028376610176909186
2854948,59,865,1260,0.9999078418237831,1.0,0.005737406015261584,0.0,0.0,0.0,0.0,-0.9779035393102167,-0.9941223529138495,0.0042904206844235435,38.67683780781668,236.6121477471412,51035,74340,58.994562667603205,59.0,0.3385069549004335,0.0,0.0,0.0,0.0,-57.696308819302786,-58.65321882191712,0.25313482038098906,2281.933430661184,0.2331954605460893,1089900,864.9202831775724,865.0,4.96285620320127,0.0,0.0,0.0,0.0,-845.8865615033375,-859.9158352704799,3.711213892026365,33455.46470376143,3.4188825995316483,1259.8838806979668,1260.0,7.229131579229596,0.0,0.0,0.0,0.0,-1232.158459530873,-1252.5941646714505,5.405930062373665,48732.81563784902,4.980106445560551,0.9999078418237831,0.0057368772663870015,0.0,0.0,0.0,0.0,-0.9778134175035178,-0.9940307364108686,0.004290025287078064,38.673273420982476,0.0039521011809787,0.005737406015261584,0.0,0.0,0.0,0.0,-0.9779035393102167,-0.9941223529138495,0.0042904206844235435,38.67683780781668,0.0039524654329845645,0.0,0.0,0.0,0.0,-0.00561062964878403,-0.00570368356751392,2.4615885442814362e-05,0.2219047218898641,2.2676898950319123e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9721557674218537,-0.004195617572427545,-37.822216581591135,-0.0038651299359168936,-0.004265203105789382,-38.44950900477406,-0.003929234236049272,0.16593990493875124,1.6957739448146032e-05,0.15286886449254594
2854953,134,2020,2932,0.9999963723029042,1.0,0.0001667802703983084,0.0,0.0,0.0,0.0,-0.9991302651399696,-0.9998347655555716,0.00011296998039132813,34.5740332544953,492.773553151038,270680,392888,133.99951388858915,134.0,0.022348556233373326,0.0,0.0,0.0,0.0,-133.88345552875592,-133.9778585844466,0.01513797737243797,4632.92045610237,0.014282686844588718,5922640,2019.9926720518665,2020.0,0.33689614620458297,0.0,0.0,0.0,0.0,-2018.2431355827387,-2019.6662264222546,0.22819936039048283,69839.54717408051,0.215306174821412,2931.989363592115,2932.0,0.48899975280784025,0.0,0.0,0.0,0.0,-2929.449937390391,-2931.515532608936,0.33122798250737406,101371.06550218021,0.3125137151368218,0.9999963723029042,0.00016677966537000582,0.0,0.0,0.0,0.0,-0.9991266405980084,-0.9998311384578963,0.00011296957057045835,34.57390783037527,0.00010658682859199352,0.0001667802703983084,0.0,0.0,0.0,0.0,-0.9991302651399696,-0.9998347655555716,0.00011296998039132813,34.5740332544953,0.00010658721525812476,0.0,0.0,0.0,0.0,-0.0001666352157831777,-0.00016675271255298753,1.8841163876557305e-08,0.005766266614944832,1.777664458175275e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9989651744056977,-0.00011287172646124485,-34.54396301252201,-0.00010649451264138121,-0.00011295131385938108,-34.568320433318846,-0.00010656960337882842,0.0039058278588094608,1.2041155617676625e-08,0.003685149924838454
2854953,134,2020,2932,0.9999963723029042,1.0,0.0001667802703983084,0.0,0.0,0.0,0.0,-0.9991302651399696,-0.9998347655555716,0.00011296998039132813,34.5740332544953,492.773553151038,270680,392888,133.99951388858915,134.0,0.022348556233373326,0.0,0.0,0.0,0.0,-133.88345552875592,-133.9778585844466,0.01513797737243797,4632.92045610237,0.014282686844588718,5922640,2019.9926720518665,2020.0,0.33689614620458297,0.0,0.0,0.0,0.0,-2018.2431355827387,-2019.6662264222546,0.22819936039048283,69839.54717408051,0.215306174821412,2931.989363592115,2932.0,0.48899975280784025,0.0,0.0,0.0,0.0,-2929.449937390391,-2931.515532608936,0.33122798250737406,101371.06550218021,0.3125137151368218,0.9999963723029042,0.00016677966537000582,0.0,0.0,0.0,0.0,-0.9991266405980084,-0.9998311384578963,0.00011296957057045835,34.57390783037527,0.00010658682859199352,0.0001667802703983084,0.0,0.0,0.0,0.0,-0.9991302651399696,-0.9998347655555716,0.00011296998039132813,34.5740332544953,0.00010658721525812476,0.0,0.0,0.0,0.0,-0.0001666352157831777,-0.00016675271255298753,1.8841163876557305e-08,0.005766266614944832,1.777664458175275e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9989651744056977,-0.00011287172646124485,-34.54396301252201,-0.00010649451264138121,-0.00011295131385938108,-34.568320433318846,-0.00010656960337882842,0.0039058278588094608,1.2041155617676625e-08,0.003685149924838454
1295289,37,989,3960,1.000109953166916,1.0,0.004589121734971084,0.0,0.0,0.0,0.0,-0.9835947500005194,-0.997012308896989,0.0029606729820127096,33.31899723000998,330.73214643474296,36593,146520,37.00406826717589,37.0,0.1697975041939301,0.0,0.0,0.0,0.0,-36.39300575001922,-36.889455429188594,0.10954490033447026,1232.8028975103691,0.11204523234978553,3916440,989.1087436820799,989.0,4.538641395886402,0.0,0.0,0.0,0.0,-972.7752077505137,-986.0451734991221,2.9281055792105697,32952.48826047987,2.994938778214537,3960.4354145409875,3960.0,18.17292207048549,0.0,0.0,0.0,0.0,-3895.035210002057,-3948.1687432320764,11.72426500877033,131943.22903083952,11.991868110950017,1.000109953166916,0.004589626323439207,0.0,0.0,0.0,0.0,-0.983702899358244,-0.9971219335578064,0.0029609985173832845,33.32266075927388,0.0030285824885924384,0.004589121734971084,0.0,0.0,0.0,0.0,-0.9835947500005194,-0.997012308896989,0.0029606729820127096,33.31899723000998,0.0030282495229671763,0.0,0.0,0.0,0.0,-0.0045138360456308336,-0.0045754108567928765,1.3586888731896178e-05,0.15290493437568012,1.3897005704764485e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9806560727169745,-0.0029121024015760833,-32.772390750719666,-0.002978570332482092,-0.002951827405685425,-33.21945035842463,-0.00301920204880971,0.09864665488664685,8.965656545441795e-06,0.10089823746752238
1295546,90,2032,4628,1.0000029238310462,1.0,0.00016335436737946829,0.0,0.0,0.0,0.0,-0.9992197637843231,-0.9998688428868809,0.00010697044782458356,28.586491188516028,302.0419412123574,182880,416520,90.00026314479416,90.0,0.014701893064152146,0.0,0.0,0.0,0.0,-89.92977874058907,-89.98819585981929,0.00962734030421252,2572.7842069664425,0.009980521288340153,9404096,2032.0059412246858,2032.0,0.33193607451507956,0.0,0.0,0.0,0.0,-2030.4145600097445,-2031.733488746142,0.21736394997955377,58087.75009506457,0.22533799175452432,4628.013531490082,4628.0,0.7560040122321793,0.0,0.0,0.0,0.0,-4624.389066793848,-4627.393004880485,0.4950592325321727,132298.2812204522,0.513220583582647,1.0000029238310462,0.00016335484500003915,0.0,0.0,0.0,0.0,-0.9992226853340904,-0.9998717663344459,0.00010697076058809992,28.586574770586466,0.00011089500521886836,0.00016335436737946829,0.0,0.0,0.0,0.0,-0.9992197637843231,-0.9998688428868809,0.00010697044782458356,28.586491188516028,0.00011089468098155725,0.0,0.0,0.0,0.0,-0.00016322691238604983,-0.0001633329422922274,1.7474089832683266e-08,0.00466972818369878,1.8115130457490236e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990887090047337,-0.00010688698560718364,-28.56418697281162,-0.0001108081569353295,-0.00010695641788945783,-28.58274186685754,-0.00011088013635533945,0.0030579097641690715,1.1862453685961507e-08,0.0031700898207325822
1295546,90,2032,4628,1.0000029238310462,1.0,0.00016335436737946829,0.0,0.0,0.0,0.0,-0.9992197637843231,-0.9998688428868809,0.00010697044782458356,28.586491188516028,302.0419412123574,182880,416520,90.00026314479416,90.0,0.014701893064152146,0.0,0.0,0.0,0.0,-89.92977874058907,-89.98819585981929,0.00962734030421252,2572.7842069664425,0.009980521288340153,9404096,2032.0059412246858,2032.0,0.33193607451507956,0.0,0.0,0.0,0.0,-2030.4145600097445,-2031.733488746142,0.21736394997955377,58087.75009506457,0.22533799175452432,4628.013531490082,4628.0,0.7560040122321793,0.0,0.0,0.0,0.0,-4624.389066793848,-4627.393004880485,0.4950592325321727,132298.2812204522,0.513220583582647,1.0000029238310462,0.00016335484500003915,0.0,0.0,0.0,0.0,-0.9992226853340904,-0.9998717663344459,0.00010697076058809992,28.586574770586466,0.00011089500521886836,0.00016335436737946829,0.0,0.0,0.0,0.0,-0.9992197637843231,-0.9998688428868809,0.00010697044782458356,28.586491188516028,0.00011089468098155725,0.0,0.0,0.0,0.0,-0.00016322691238604983,-0.0001633329422922274,1.7474089832683266e-08,0.00466972818369878,1.8115130457490236e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990887090047337,-0.00010688698560718364,-28.56418697281162,-0.0001108081569353295,-0.00010695641788945783,-28.58274186685754,-0.00011088013635533945,0.0030579097641690715,1.1862453685961507e-08,0.0031700898207325822
1296164,76,1948,4502,1.0000011424450368,1.0,0.0002050473525818217,0.0,0.0,0.0,0.0,-0.9988875227859345,-0.9998345123476561,0.00013811690460116747,26.640487876105375,242.54998085052472,148048,342152,76.00008682582279,76.0,0.01558359879621845,0.0,0.0,0.0,0.0,-75.91545173173103,-75.98742293842186,0.010496884749688727,2024.6770785840085,0.010643453090467669,8769896,1948.0022254829316,1948.0,0.39943224282938866,0.0,0.0,0.0,0.0,-1945.8328943870004,-1947.677630053234,0.2690517301630742,51895.67038265327,0.27280850816093444,4502.005143287555,4502.0,0.9231231813233614,0.0,0.0,0.0,0.0,-4496.991627582277,-4501.254974589147,0.621802304514456,119935.4764182264,0.6304845501748085,1.0000011424450368,0.00020504758683715198,0.0,0.0,0.0,0.0,-0.9988886639600273,-0.9998356546036323,0.00013811706239213962,26.640518311398527,0.00014004559539510298,0.0002050473525818217,0.0,0.0,0.0,0.0,-0.9988875227859345,-0.9998345123476561,0.00013811690460116747,26.640487876105375,0.00014004543540089038,0.0,0.0,0.0,0.0,-0.00020481924207427,-0.0002050134197768236,2.832050563526542e-08,0.005462561510483526,2.8715945770121104e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9987222192348331,-0.0001379632526919214,-26.61085094037162,-0.00013988963804507302,-0.000138094047958876,-26.63607920430946,-0.00014002225961056442,0.003679501722512605,1.934264204109374e-08,0.0037308787239013186
1576115,94,2097,4430,1.0000169717613487,1.0,0.0012514888251125402,0.0,0.0,0.0,0.0,-0.9938501791748184,-0.9989575842729199,0.0008366358071093071,26.723097660822514,184.88365063415446,197118,416420,94.00159534556678,94.0,0.11763994956057877,0.0,0.0,0.0,0.0,-93.42191684243294,-93.90201292165447,0.07864376586827486,2511.971180117316,0.08333017549557487,9289710,2097.0355897835484,2097.0,2.624372066260997,0.0,0.0,0.0,0.0,-2084.103825729594,-2094.814054220313,1.754425287508217,56038.33579474481,1.8589721065342604,4430.075184902775,4430.0,5.544095495248553,0.0,0.0,0.0,0.0,-4402.756293744445,-4425.382098329035,3.7062966254942302,118383.32263744374,3.9271561430361346,1.0000169717613487,0.0012515100650822106,0.0,0.0,0.0,0.0,-0.9938670465628758,-0.9989745383426377,0.0008366500062925612,26.723551198858512,0.0008865062739938992,0.0012514888251125402,0.0,0.0,0.0,0.0,-0.9938501791748184,-0.9989575842729199,0.0008366358071093071,26.723097660822514,0.0008864912286763283,0.0,0.0,0.0,0.0,-0.001243792393073381,-0.001250184253478978,1.0470403632863084e-06,0.03344365809491044,1.1094338662487102e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9928141741176852,-0.0008314906467996537,-26.558755398314627,-0.0008810394664568738,-0.000835763684786138,-26.695241083544577,-0.0008855671362776376,0.02235750037992308,7.416703045989412e-07,0.023689791679380064
1576115,94,2097,4430,1.0000169717613487,1.0,0.0012514888251125402,0.0,0.0,0.0,0.0,-0.9938501791748184,-0.9989575842729199,0.0008366358071093071,26.723097660822514,184.88365063415446,197118,416420,94.00159534556678,94.0,0.11763994956057877,0.0,0.0,0.0,0.0,-93.42191684243294,-93.90201292165447,0.07864376586827486,2511.971180117316,0.08333017549557487,9289710,2097.0355897835484,2097.0,2.624372066260997,0.0,0.0,0.0,0.0,-2084.103825729594,-2094.814054220313,1.754425287508217,56038.33579474481,1.8589721065342604,4430.075184902775,4430.0,5.544095495248553,0.0,0.0,0.0,0.0,-4402.756293744445,-4425.382098329035,3.7062966254942302,118383.32263744374,3.9271561430361346,1.0000169717613487,0.0012515100650822106,0.0,0.0,0.0,0.0,-0.9938670465628758,-0.9989745383426377,0.0008366500062925612,26.723551198858512,0.0008865062739938992,0.0012514888251125402,0.0,0.0,0.0,0.0,-0.9938501791748184,-0.9989575842729199,0.0008366358071093071,26.723097660822514,0.0008864912286763283,0.0,0.0,0.0,0.0,-0.001243792393073381,-0.001250184253478978,1.0470403632863084e-06,0.03344365809491044,1.1094338662487102e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9928141741176852,-0.0008314906467996537,-26.558755398314627,-0.0008810394664568738,-0.000835763684786138,-26.695241083544577,-0.0008855671362776376,0.02235750037992308,7.416703045989412e-07,0.023689791679380064
